region,date,nominal_house_price,real_house_price,fair_value_real,fair_value_nominal,fair_value_gap_log,fair_value_gap_lower_90,fair_value_gap_upper_90,mortgage_rate_lag3,financial_stress_excess_lag3,transaction_growth,earnings_growth_12m_lag1,price_growth
East of England,2017-08-01,284475.0,272142.26878612716,254712.30634931455,266255.16011136805,0.0661902787072659,-0.07265684882619403,0.20503740624072583,2.05,0.0,0.0321605870925965,-0.0040551438225858,-0.0065245092797106
East of England,2017-09-01,285274.0,272120.15561959654,255541.3450101062,267893.7967326491,0.06285950080253677,-0.07598762673092316,0.2017066283359967,2.05,0.0,0.021541568495456,-0.0068592037378163,-8.125920714263657e-05
East of England,2017-10-01,285404.0,271982.89059500955,256616.77856494466,269279.6407499218,0.058155324033354105,-0.08069180350010582,0.19700245156681404,2.05,0.0,0.09343100756575,-0.007758389545133,-0.0005045552619282
East of England,2017-11-01,284088.0,269693.48374760995,256445.17837785688,270132.5846759701,0.05037115649361823,-0.0884759710398417,0.18921828402707816,2.05,0.0,0.0408374554239043,-0.0077301329508623,-0.0084530933533333
East of England,2017-12-01,285947.0,270681.9551954242,250309.13970099177,264425.2643971202,0.07824782185346812,-0.060599305679991805,0.21709494938692805,2.05,0.0,-0.0350539702896227,-0.0095711554220156,0.0036584658705187
East of England,2018-01-01,285873.0,271907.9396551724,251458.8886096722,264373.6955775406,0.07818404045105076,-0.06066308708240917,0.2170311679845107,2.05,0.0,-0.0034722222222222,-0.0089561029147288,0.0045190172458227
East of England,2018-02-01,285219.0,269992.81887511915,251993.27441980876,266204.3754948433,0.06899296354086637,-0.06985416399259356,0.2078400910743263,2.05,0.0,-0.0251381215469613,-0.0090958392881573,-0.0070681899704911
East of England,2018-03-01,283450.0,268062.71428571426,252333.11157565625,266817.48958150967,0.060470875723272144,-0.07837625181018779,0.19931800325673207,2.3,0.0,-0.0719108710330858,-0.0070109725966027,-0.00717440022194
East of England,2018-04-01,284595.0,268124.13187855785,252330.08613597412,267830.72586839553,0.06071195592327605,-0.07813517161018388,0.19955908345673598,2.3,0.0,-0.0412955465587044,-0.0040701208061024,0.0002290902641561
East of England,2018-05-01,285156.0,267636.96408317576,251971.61542016186,268465.225694392,0.06031500661938338,-0.07853212091407655,0.1991621341528433,2.3,0.0,-0.0111889831550473,-0.0039779349515929,-0.001818601362892
East of England,2018-06-01,286389.0,268794.2126654064,252532.47188847474,269062.7948217586,0.062406236169131546,-0.07644089136432838,0.20125336370259148,2.3,0.0,-0.0569351907934585,-0.0038864461545844,0.0043146275894105
East of England,2018-07-01,290809.0,272942.66257088847,253082.5139454942,269648.8416458539,0.07554616828148752,-0.0633009592519724,0.21439329581494745,2.3,0.0,-0.0262455516014235,-0.0038864461545844,0.0153156677587027
East of England,2018-08-01,290907.0,271240.04788732395,252905.9142462369,271243.50319460453,0.06998667525208369,-0.06886045228137624,0.20883380278554362,2.3,0.0,0.0320995399414469,-0.0048507380750543,-0.0062575315480284
East of England,2018-09-01,289461.0,269638.6238273922,253168.47228651712,271780.0518201684,0.06302746675038229,-0.07581966078307764,0.20187459428384222,2.3,0.0,-0.1042284459088412,-0.0056439021335817,-0.0059215821336238
East of England,2018-10-01,289927.0,269819.5979381443,253530.2094356554,272423.69936338806,0.062270594595615236,-0.0765765329378447,0.20111772212907517,2.3,0.0,0.0120812740252609,-0.0037055283458655,0.0006709476665278
East of England,2018-11-01,290306.0,269414.82056074764,253959.9114979648,273652.6740209691,0.05907584986631953,-0.0797712776671404,0.19792297739977946,2.3,0.0,0.0721706454465074,-0.0036831043719173,-0.0015013042177507
East of England,2018-12-01,287775.0,266816.59663865546,246950.34335143646,266348.25551801454,0.07737424104464452,-0.06147288648881541,0.21622136857810445,2.55,0.0,-0.0709934655000553,-0.0026626065022496,-0.0096907572818683
East of England,2019-01-01,285588.0,266781.64063969895,248854.7920521048,266397.42593291786,0.06956093657039553,-0.0692861909630644,0.20840806410385546,2.55,0.0,-0.0319396051103367,0.0034492618151187,-0.0001310199193493
East of England,2019-02-01,286748.0,266611.20224719105,249402.17926302872,268239.2018659765,0.0667246545624085,-0.07212247297105143,0.20557178209586843,2.55,0.0,-0.0062340606404081,0.0061822103726147,-0.0006390726856633
East of England,2019-03-01,283751.0,263331.5355140187,249373.0409783444,268710.12471986754,0.054463897720363974,-0.08438322981309596,0.1933110252538239,2.55,0.0,-0.0240087304474354,0.0062679395168465,-0.0123775961858392
East of England,2019-04-01,284922.0,262943.81598513015,248996.05343937012,269808.41238747456,0.05450333522519202,-0.08434379230826791,0.19335046275865195,2.55,0.0,0.0387105855855856,0.0053445358500681,-0.0014734476844893
East of England,2019-05-01,285640.0,262873.5125115848,249606.9513609096,271224.47182116966,0.0517854893568348,-0.08706163817662513,0.19063261689029473,2.55,0.0,-0.0024869435463814,0.003547053143025,-0.0002674064552614
East of England,2019-06-01,285274.0,262536.6839666358,249992.42275781042,271643.32744781213,0.04896021227793668,-0.08988691525552325,0.1878073398113966,2.55,0.0,-0.1023335474202525,0.0045547775757341,-0.001282154755847
East of England,2019-07-01,288264.0,265288.3707136237,250747.5797256642,272463.8857240601,0.05637065105279504,-0.08247647648066489,0.19521777858625497,2.55,0.0,0.0114207400639561,0.0045547775757341,0.0104266049952368
East of England,2019-08-01,287428.0,263298.89667896676,251044.3244432683,274050.4005000029,0.04766036118755146,-0.09118676634590847,0.1865074887210114,2.55,0.0,-0.0541991692837605,0.0045547775757341,-0.0075275495709874
East of England,2019-09-01,288709.0,264228.6055299539,251931.8596706844,275272.97859284247,0.04765600566784656,-0.09119112186561337,0.1865031332013065,2.55,0.0,0.0246444335458557,0.0065369582041334,0.0035247823465489
East of England,2019-10-01,287808.0,263890.4376731302,252661.55161409877,275561.3901289718,0.0434831556944566,-0.09536397183900333,0.18233028322791653,2.55,0.0,-0.0232230059685295,0.0065535084321302,-0.0012806502904751
East of England,2019-11-01,285806.0,261571.7585253456,252848.34483186534,276274.3747659354,0.033918775590931816,-0.10492835194252811,0.17276590312439175,2.55,0.0,-0.0508195031440057,0.0093583108074257,-0.0088253511445195
East of England,2019-12-01,287478.0,263101.9852534562,241431.68923607582,263799.98270004254,0.08595516086695021,-0.05289196666650972,0.22480228840041014,2.55,0.0,0.0376728659990461,0.010330444673902,0.0058330765930456
East of England,2020-01-01,285803.0,262294.2504621072,242479.59543539106,264212.40912496793,0.07854940262747867,-0.06029772490598126,0.2173965301609386,2.55,0.0,0.065236952609478,0.0276262167452472,-0.0030747667105845
East of England,2020-02-01,285943.0,261456.1685082873,242697.67844378998,265427.672497438,0.07445010666058138,-0.06439702087287855,0.2132972341940413,2.55,0.0,0.0116909039064727,0.0227781619732923,-0.0032003131215443
East of England,2020-03-01,285012.0,260604.8950276243,242718.81060496575,265450.7838036181,0.0711018328846631,-0.06774529464879683,0.20994896041812303,2.55,0.0,-0.0745434215430488,0.0238041136749853,-0.003261205612123
East of England,2020-04-01,287501.0,263123.0350230415,244577.28209330962,267237.0101422366,0.0730903954101354,-0.06575673212332453,0.21193752294359533,2.55,0.0,-0.5603740344220084,0.025721349842916,0.009616288366141
East of England,2020-05-01,287030.0,262691.97235023044,244902.05231840812,267591.869854454,0.07012379383077949,-0.06872333370268044,0.20897092136423942,2.55,0.0,-0.4977561705310396,0.0324237247599308,-0.0016395985787198
East of England,2020-06-01,288667.0,263946.89779005526,244890.34357970703,267825.6929784107,0.07493740505290347,-0.06390972248055646,0.2137845325863634,2.55,0.0,-0.2907226329596947,0.035302229568741,0.0047658001952424
East of England,2020-07-01,289067.0,263101.3116406966,244062.89121964676,268149.6619543148,0.07511323038390394,-0.06373389714955599,0.21396035791736387,1.9,0.0,-0.2028003613369466,0.0343489125986042,-0.0032087648141203
East of England,2020-08-01,292992.0,267901.5248618785,245348.38114256156,268326.62831905525,0.08794030408263964,-0.05090682345082029,0.22678743161609957,1.9,0.0,-0.2152956298200514,0.0296085417800955,0.018080295076098
East of England,2020-09-01,296829.0,270166.08340971585,245237.21093996664,269439.8762693893,0.09681094357500974,-0.042036183958450185,0.23565807110846967,1.9,0.0,-0.0136412588249371,0.039142003018431,0.0084174251856641
East of England,2020-10-01,295661.0,269103.0,246040.95697374782,270322.94467105623,0.08959619210538428,-0.049250935428075654,0.2284433196388442,1.9,0.0,0.1153205199422287,0.0353338904832285,-0.0039426876842671
East of England,2020-11-01,296868.0,270697.8181818182,246517.59288866335,270350.10942170635,0.09356977499470354,-0.045277352538756394,0.23241690252816347,1.9,0.0,0.0907906168549088,0.0334254409155174,0.0059089307330264
East of England,2020-12-01,300749.0,273483.2939560439,241313.96583748184,265372.457899829,0.1251416891261936,-0.013705438407266318,0.26398881665965357,1.9,0.0,0.2922794117647058,0.0372353301351717,0.0102374008930379
East of England,2021-01-01,298036.0,271513.5302752293,242677.5625742588,266383.22578644723,0.11227831416146472,-0.02656881337199521,0.2511254416949247,1.9,0.0,0.1796424046177671,0.0153930638279895,-0.0072285641686669
East of England,2021-02-01,299321.0,272434.2373968836,245726.29242008785,269977.2256095829,0.10317897026602019,-0.03566815726743974,0.24202609779948012,1.9,0.0,0.5025366403607667,0.0144434804951409,0.0033852809245988
East of England,2021-03-01,301495.0,273660.45246800734,246599.76351682356,271681.9146902366,0.10412148159002577,-0.034725645943434164,0.2429686091234857,1.9,0.0,1.0385286615653109,0.0172604671741387,0.0044908590203149
East of England,2021-04-01,298764.0,269457.44959128066,247096.10117456233,273970.60160442407,0.08663315685521233,-0.052213970678247595,0.22548028438867226,1.9,0.0,2.0499383477188657,0.0144709046498952,-0.0154776219501329
East of England,2021-05-01,299192.0,268138.678700361,247688.90344628668,276373.92247581633,0.07933076738081013,-0.0595163601526498,0.21817789491427006,1.9,0.0,1.160337552742616,0.0070928480473795,-0.0049061868820299
East of England,2021-06-01,312775.0,279052.628032345,248658.85045326236,278708.2583630222,0.11531851642503455,-0.023528611108425385,0.2541656439584945,1.9,0.0,2.216207128446537,0.0007303481048419,0.039896090460207
East of England,2021-07-01,299492.0,267201.7574123989,249854.50756548397,280048.4057607087,0.067125240069009,-0.07172188746445093,0.20597236760246893,1.9,0.0,-0.0728045325779036,-0.0028471071994743,-0.0433963761900191
East of England,2021-08-01,309904.0,274517.9946476361,250546.62883385477,282842.66961002134,0.09137176682112447,-0.04747536071233546,0.2302188943545844,1.9,0.0,0.1814086814086815,0.0017438361375445,0.0270127942898241
East of England,2021-09-01,316815.0,279890.8318505338,251894.69399120967,285125.5146486603,0.10538852170818203,-0.033458605825277904,0.24423564924164196,1.9,0.0,0.7786000242630111,-0.0099632741418507,0.019382827822854
East of England,2021-10-01,312253.0,272946.5044014085,252352.85720802716,288693.70170022035,0.07844748628605203,-0.060399641247407904,0.21729461381951196,1.9,0.0,-0.3247335391971312,-0.0080597067428049,-0.0251238194859926
East of England,2021-11-01,319183.0,276811.1082969432,253087.28632151816,291827.73699711816,0.08960091961856165,-0.04924620791489828,0.22844804715202158,1.9,0.0,-0.1624850657108721,-0.0185379492772118,0.0140595326590986
East of England,2021-12-01,319855.0,275947.8844483058,256846.69591706933,297714.5488424439,0.07173263045627642,-0.0671144970771835,0.21057975798973635,1.9,0.0,-0.1698968705547653,-0.0280375531463349,-0.0031233306439499
East of England,2022-01-01,322537.0,278746.07571801567,259551.64837347262,300327.1339185499,0.07134553139061595,-0.06750159614284398,0.21019265892407588,1.9,0.0,-0.1590881966821816,-0.0598552088359092,0.0100892211086769
East of England,2022-02-01,326141.0,279670.1321243523,260138.49255254876,303363.92182865203,0.07239665624432234,-0.06645047128913759,0.21124378377778227,1.9,0.0,-0.2422622397298818,-0.0599436254917027,0.0033095645749821
East of England,2022-03-01,325283.0,275837.76174210076,259241.65965046236,305711.9672212401,0.06205219758484937,-0.07679492994861056,0.2008993251183093,1.9,0.0,-0.3804412248929865,-0.0663940289551374,-0.0137979360001896
East of England,2022-04-01,328825.0,272102.6875,256690.45181133912,310199.9417659687,0.058308631343019,-0.08053849619044093,0.19715575887647893,1.55,0.0,-0.1518091772791591,-0.0742198676774522,-0.0136333504844525
East of England,2022-05-01,332450.0,273280.5049668874,257188.29297787,312873.5729277613,0.06069028426470169,-0.07815684326875824,0.19953741179816162,1.55,0.0,-0.03125,-0.0908124032757285,0.0043192357749521
East of England,2022-06-01,335070.0,273172.83251231525,257113.50142608673,315371.8476706683,0.060587053804882274,-0.07826007372857766,0.1994341813383422,1.8,0.0,-0.5382645060115003,-0.0910913102743808,-0.0003940774027011
East of England,2022-07-01,340723.0,276194.23591836734,257405.89005756885,317545.03053426166,0.07045019372955963,-0.0683969338039003,0.20929732126301956,2.05,0.0,0.4222425908952032,-0.0944857159374915,0.0109996905301414
East of England,2022-08-01,344145.0,277608.43623070675,257662.6055795361,319418.5976519727,0.07456061926670365,-0.06428650826675628,0.21340774680016358,2.05,0.0,0.1072212593876371,-0.0996600832749916,0.0051072465246377
East of England,2022-09-01,344762.0,276533.65589660744,256718.06501019906,320057.366044941,0.07435407528192961,-0.06449305225153032,0.21320120281538954,2.3,0.0,-0.3390628197258031,-0.097608513998802,-0.0038790833509274
East of England,2022-10-01,344144.0,270788.4247226624,254052.36779688566,322874.2076129605,0.06379737718148526,-0.07504975035197467,0.2026445047149452,2.55,0.0,0.3732113881103407,-0.1003095801718679,-0.0209947393219351
East of England,2022-11-01,345454.0,270746.5051302289,255014.47957835736,325381.01271478226,0.059862651484948515,-0.07898447604851142,0.19870977901840844,2.55,0.0,0.1378982406086544,-0.1079968132597174,-0.0001548176865657
East of England,2022-12-01,342442.0,267330.9009433962,237405.57612029172,304108.6533988027,0.1187172502507785,-0.020129877282681424,0.25756437778423846,3.05,0.0,-0.009853271928885,-0.1044779138867451,-0.0126957572499897
East of England,2023-01-01,340655.0,267618.99920886074,238865.5252642502,304054.40476738394,0.11366358648892039,-0.025183541044539542,0.25251071402238034,3.55,0.0,-0.077348850411581,-0.039776395501001,0.0010771038306049
East of England,2023-02-01,340888.0,264661.28537920245,238904.86538392003,307713.31603830185,0.10238542015140162,-0.03646170738205831,0.24123254768486155,3.55,0.0,-0.1979205347196435,-0.0353780942849553,-0.0111134842202123
East of England,2023-03-01,335589.0,258525.89371605896,239086.46527435764,310354.93830679456,0.07817059215049937,-0.060676535382960556,0.2170177196839593,4.3,0.0,-0.1438137755102041,-0.0392239239492482,-0.0234549820056866
East of England,2023-04-01,331572.0,252493.09509202457,238638.4756672545,313378.2198087612,0.05643414956795034,-0.08241297796550959,0.19528127710141027,4.8,0.0,-0.3309103908484271,-0.0359753406424927,-0.0236119558749408
East of England,2023-05-01,330394.0,249871.4714394516,239575.58368489533,316780.2027978526,0.04207771485641487,-0.09676941267704506,0.1809248423898748,4.8,0.0,-0.2743121442125237,-0.0234649851640933,-0.010437230753288
East of England,2023-06-01,332033.0,250729.10190114068,240686.25462716175,318733.5597529886,0.04087884367027783,-0.0979682838631821,0.17972597120373776,5.3,0.0,-0.1056266274199025,-0.0236930664572257,0.0034264095825307
East of England,2023-07-01,336474.0,255247.27425515655,242860.9035676066,320145.9443806617,0.04974391211415252,-0.08910321541930741,0.18859103964761245,5.55,0.0,-0.2306122448979591,-0.0171082249154276,0.0178596972610876
East of England,2023-08-01,335770.0,253937.25057121096,244758.93869404093,323633.9239730874,0.03681338902639908,-0.10203373850706085,0.175660516559859,5.55,0.0,-0.1681101951372221,-0.0069282959645547,-0.0051455867589691
East of England,2023-09-01,334941.0,251966.97954545455,245805.53913014533,326750.5656110693,0.024757313387535618,-0.11408981414592431,0.16360444092099555,5.8,0.0,-0.1963880288957687,-0.0051044410669245,-0.007789146126667
East of England,2023-10-01,331860.0,249649.2272727273,248463.05742878243,330283.21833433316,0.004762669472464509,-0.13408445806099542,0.14360979700592444,6.3,0.0,-0.1816521645719196,-0.0047529960414295,-0.0092412036765967
East of England,2023-11-01,329462.0,248409.8451025057,250995.78889945045,332891.695851537,-0.01035617835604441,-0.14920330588950434,0.12849094917741552,6.3,0.0,-0.2274341830338487,0.0145409684941164,-0.0049768583574252
East of England,2023-12-01,326075.0,244926.2291981846,233836.02477421088,311310.3975342465,0.04633693899956448,-0.09251018853389545,0.1851840665330244,6.55,0.0,-0.222714981070849,0.0208807279115479,-0.0141229234520849
East of England,2024-01-01,328802.0,248289.2669201521,236664.10080509717,313407.142556599,0.04795262568201686,-0.09089450185144307,0.1867997532154768,6.55,0.0,-0.1255191508998615,0.0285560021179567,0.0136374054320054
East of England,2024-02-01,324976.0,243916.2267573696,239495.24887747187,319085.81496968307,0.018291254397498236,-0.1205558731359617,0.15713838193095817,6.55,0.0,-0.0390432098765431,0.0275278642580303,-0.0177696319425475
East of England,2024-03-01,322950.0,241119.8120300752,240554.54412840106,322192.8939484123,0.0023470967633851814,-0.13650003077007475,0.1411942242968451,6.55,0.0,-0.0892613283674735,0.0334345740272024,-0.0115308780714915
East of England,2024-04-01,325736.0,242289.02471910111,242273.234297274,325714.7711851569,6.517396490934857e-05,-0.13878195356855058,0.13891230149836928,6.55,0.0,0.1554764024933215,0.0360329383938153,0.0048373752406849
East of England,2024-05-01,326196.0,241906.3689320388,244107.0752926539,329163.5184459855,-0.00905621615066643,-0.14790334368412636,0.1297909113827935,6.55,0.0,0.2681810753391076,0.0441637513126986,-0.0015805844985052
East of England,2024-06-01,325834.0,241277.52572706935,246506.53345169497,332895.53006920737,-0.021440668017907782,-0.1602877955513677,0.11740645951555215,6.55,0.0,-0.0363291139240505,0.0482296400042268,-0.0026029160614164
East of England,2024-07-01,330577.0,245338.53587443943,250142.20128877493,337049.6126126696,-0.019390525463146346,-0.15823765299660628,0.11945660207031358,6.55,0.0,0.1451905626134302,0.0482605975323022,0.0166912058572474
East of England,2024-08-01,332456.0,245814.45122859263,253396.10286351517,342709.9356955699,-0.03037690034821061,-0.16922402788167054,0.10847022718524932,6.55,0.0,0.1016056196688408,0.0458172954524258,0.001937952188415
East of England,2024-09-01,333803.0,246994.3211624441,257462.3032631602,347950.0614090242,-0.041507969173951054,-0.18035509670741098,0.09733915835950888,6.55,0.0,0.0259406703480158,0.0451075859759193,0.0047883570842284
East of England,2024-10-01,333824.0,245546.0977777778,259766.33556130686,353156.6495546468,-0.05629781695782121,-0.19514494449128114,0.08254931057563872,6.55,0.0,0.2412706747177737,0.0514622910608866,-0.0058806445217864
East of England,2024-11-01,332235.0,244196.41376757956,263791.89303727483,358895.11328636284,-0.07718763240510995,-0.21603475993856988,0.06165949512834998,6.3,0.0,0.2058147396889791,0.0452314034101555,-0.0055118246643992
East of England,2024-12-01,332966.0,243831.296460177,249037.05202778682,340074.7659110563,-0.021125110508636524,-0.15997223804209645,0.1177220170248234,6.3,0.0,0.1692179237406068,0.042083963446317,-0.001496297721923
East of England,2025-01-01,332546.0,243883.44017725257,251550.3195176269,343000.1335617994,-0.030952640167202006,-0.16979976770066194,0.10789448736625792,6.3,0.0,0.2318381706244503,0.0332009220562918,0.0002138287542159
East of England,2025-02-01,332257.0,242596.4713235294,253840.0332210291,347656.0374426985,-0.04530482698979732,-0.18415195452325725,0.09354230054366261,6.3,0.0,0.2725228842139071,0.0292481805215771,-0.005290955805588
East of England,2025-03-01,337012.0,245166.97142857144,,,,,,6.05,0.0,1.0438931297709924,0.0309413409706347,0.0105400432940907
East of England,2025-04-01,325428.0,233827.78871201156,,,,,,6.05,0.0,-0.3213625154130702,0.0325997345070916,-0.0473545957115391
East of England,2025-05-01,332777.0,238762.688583815,,,,,,6.05,0.0,-0.1416237113402062,0.0237319136474924,0.0208852251078628
East of England,2025-06-01,336989.0,240914.38228941688,,,,,,5.8,0.0,0.0572704584263759,0.0253154612050279,0.0089714863114664
East of England,2025-07-01,338161.0,241578.32589928055,,,,,,5.8,0.0,0.0415701572595392,0.0231505724486829,0.0027521411937208
East of England,2025-08-01,340408.0,242659.8305814788,,,,,,5.8,0.0,-0.0019357777271692,0.0201272121554154,0.0044668370964267
East of England,2025-09-01,339271.0,241849.32017229,,,,,,5.55,0.0,0.0836149705845537,0.0217341650787383,-0.0033457001337513
East of England,2025-10-01,341074.0,242265.00858369097,280751.4529012351,395257.33248330984,-0.1474375648867614,-0.28628469242022136,-0.008590437353301478,5.55,0.0,0.0487521150592216,0.0209733801456937,0.0017173154722804
East of England,2025-11-01,340014.0,242031.47096774197,280044.76273572707,393416.3585260214,-0.1458816942824317,-0.28472882181589165,-0.007034566748971766,5.55,0.0,0.0487521150592216,0.0233863418002853,-0.0031126693050998
East of England,2025-12-01,337142.0,238959.31905781585,281458.4057807925,397102.9471287918,-0.16369135315022376,-0.3025384806836837,-0.024844225616763832,5.55,0.0,0.0487521150592216,0.0263468668448245,-0.0115952559499383
East of England,2026-01-01,336455.0,239498.0752688172,280775.4576020659,394442.8633986726,-0.1590098862670608,-0.29785701380052076,-0.020162758733600877,5.55,0.0,0.0487521150592216,-0.0321199143468949,-0.0136350519650748
London,2005-01-01,248820.0,320880.8571428571,368855.4269677071,286020.82453689276,-0.1393348777488228,-0.27818200528228276,-0.00048775021536287544,,,,,
London,2005-02-01,247642.0,318534.33419689117,367920.2971231234,286036.7264643014,-0.14413606192817596,-0.2829831894616359,-0.005288934394716033,,,,,-0.0073396238052705
London,2005-03-01,247580.0,317221.85806451616,367267.9230611038,286639.1141715563,-0.14649022050155835,-0.2853373480350183,-0.007643092968098425,,,,,-0.0041288720830277
London,2005-04-01,251973.0,321605.64138817484,367453.1053795279,287893.77239201684,-0.13326962732045367,-0.2721167548539136,0.0055775002130062645,5.95,0.0,,,0.0137246819853658
London,2005-05-01,252313.0,320802.57234314986,366233.6765746259,288044.81511055666,-0.1324456957722866,-0.27129282330574656,0.006401431761173332,5.95,0.0,,,-0.0025001842946164
London,2005-06-01,252542.0,321093.733674776,366369.0438441236,288151.282217785,-0.13190805618356904,-0.270755183717029,0.006939071349890885,5.95,0.0,,,0.000907191235921
London,2005-07-01,254654.0,323364.98976982094,367287.51016528805,289243.537713248,-0.12736326325544844,-0.2662103907889084,0.011483864278011485,5.95,0.0,,,0.0070485988192299
London,2005-08-01,254761.0,322675.60331632645,368796.41590310674,291174.61235451733,-0.13359727891493378,-0.27244440644839374,0.005249848618526148,5.95,0.0,,,-0.0021341900881726
London,2005-09-01,253631.0,320426.9503816794,370974.56362502236,293641.49749170954,-0.14647917214335315,-0.2853262996768131,-0.007632044609893224,5.95,0.0,,,-0.0069931679972157
London,2005-10-01,250828.0,316483.1054637865,371242.6475539984,294227.55652064126,-0.1595860244542724,-0.29843315198773235,-0.02073889692081246,5.95,0.0,,,-0.0123844655578331
London,2005-11-01,253251.0,319540.33418043196,372143.34207342914,294941.4000118719,-0.15239560079160697,-0.2912427283250669,-0.013548473258147037,5.95,0.0,,,0.0096136465179217
London,2005-12-01,255195.0,321176.9771863118,356096.8985814511,282941.04026260314,-0.10321057884090123,-0.24205770637436116,0.035636548692558695,5.7,0.0,,,0.0051087945854177
London,2006-01-01,256767.0,324802.07770700636,360119.22506900225,284686.39645434724,-0.10321915222090716,-0.2420662797543671,0.03562797531255277,5.7,0.0,,,0.0112237031467312
London,2006-02-01,255985.0,322580.08248730964,360480.9211738327,286061.3956545621,-0.1110876088894841,-0.24993473642294403,0.027759518643975828,5.7,0.0,,0.0195132650235392,-0.006864581948065
London,2006-03-01,258410.0,325223.23193916347,360942.26723074587,286790.98574527545,-0.10420620692567795,-0.24305333445913788,0.03464092060778198,5.7,0.0,,0.0182698741999556,0.0081603908491594
London,2006-04-01,262793.0,328656.73677581863,361276.4906299023,288875.6632025604,-0.09462971437301704,-0.23347684190647697,0.04421741316044289,5.7,0.0,0.1462179198559208,0.0209312834077255,0.0105020387791405
London,2006-05-01,265059.0,329416.25406758446,361223.8740002817,290652.4424231874,-0.09217575471124739,-0.23102288224470732,0.04667137282221254,5.7,0.0,0.2431066681313851,0.0184293505640125,0.0023083081651353
London,2006-06-01,269156.0,333672.7940074907,361930.25451181934,291949.78234034975,-0.08129067203134532,-0.22013779956480525,0.057556455502114606,5.7,0.0,0.3021215043394407,0.0159587310224735,0.0128386931437045
London,2006-07-01,271795.0,337365.54375,364277.993263523,293476.73173294903,-0.0767502518639045,-0.21559737939736442,0.062096875669555435,5.7,0.0,0.1665584114317528,0.0134220051023177,0.0110061879084444
London,2006-08-01,274815.0,339417.0335820895,363856.6472696874,294602.9651609553,-0.06953042500714268,-0.2083775525406026,0.06931670252631725,5.7,0.0,0.2348654708520179,0.0159880000000001,0.0060624968317632
London,2006-09-01,275712.0,340101.88322981365,363067.17829831695,294329.38421968295,-0.06534265204485656,-0.2041897795783165,0.07350447548860337,5.7,0.0,0.1780707455203787,0.0135188405797104,0.0020156904029011
London,2006-10-01,277396.0,341754.6253101737,363020.35524932644,294657.00536853686,-0.06036589805507475,-0.19921302558853468,0.07848122947838518,5.7,0.0,0.2417287630402385,0.0148421064002159,0.0048477804242175
London,2006-11-01,277074.0,340512.9727722772,363998.4641644618,296184.0473765208,-0.06669642425125843,-0.20554355178471836,0.0721507032822015,5.7,0.0,0.2313411219465095,0.0148725428848852,-0.0036397856564622
London,2006-12-01,283155.0,345846.1439114391,355750.02113667753,291263.61247141875,-0.028234290998204514,-0.16708141853166444,0.11061283653525542,5.95,0.0,0.1617021276595744,0.0123604821351701,0.0155407813379895
London,2007-01-01,286542.0,353022.58808933006,359196.80321092205,291553.49787311495,-0.01733839283385663,-0.15618552036731656,0.1215087346996033,5.95,0.0,0.1619433198380566,-0.0141586426907706,0.0205380384215398
London,2007-02-01,289884.0,355376.31111111114,358566.0449138948,292485.8976639021,-0.008935609435578584,-0.14778273696903851,0.12991151809788135,5.95,0.0,0.1029126213592233,-0.0106380796725182,0.0066452155301597
London,2007-03-01,292774.0,357155.5061425061,359199.83373018977,294449.8133498233,-0.005707595165887369,-0.1445547226993473,0.13313953236757256,6.2,0.0,0.0524578463734499,-0.0117614881909997,0.0049940190349531
London,2007-04-01,298476.0,363218.95588235295,361619.59620057815,297161.72255757474,0.004413016589055019,-0.1344341109444049,0.14326014412251495,6.2,0.0,0.0387901404301287,-0.0153697500093323,0.0168345582984361
London,2007-05-01,302673.0,367425.7811735941,362443.8557635529,298569.05741650175,0.013651760619598718,-0.1251953669138612,0.15249888815305865,6.45,0.0,0.0388829975256275,-0.0115586174902326,0.0115155055955558
London,2007-06-01,306133.0,370719.5963414634,363554.27830973204,300216.0203564756,0.01951736465977838,-0.11932976287368155,0.1583644921932383,6.45,0.0,-0.0048878027105088,-0.0077661213159697,0.0089246295664846
London,2007-07-01,316556.0,385693.3840490798,367254.0442941996,301422.000100476,0.048988884599479476,-0.08985824293398045,0.1878360121329394,6.45,0.0,0.0233853006681514,-0.0077085724173618,0.0395967401331187
London,2007-08-01,318654.0,386825.6992665037,368130.2520156747,303253.31938451354,0.049537380842034295,-0.08930974669142563,0.18838450837549423,6.45,0.0,0.034876683310637,-0.0028673108090185,0.0029314901153156
London,2007-09-01,319468.0,387340.3223443223,370540.45162628917,305611.9132748549,0.044341072545293514,-0.09450605498816642,0.18318820007875344,6.7,0.0,-0.1390180471274332,-0.001556898045106,0.0013294904174401
London,2007-10-01,319623.0,385644.7618469016,371756.79385314794,308112.62974938645,0.03667677912588907,-0.10217034840757086,0.175523906659349,6.7,0.0,-0.09521523443751,-0.0015356699313597,-0.0043870528721079
London,2007-11-01,318648.0,383536.31999999995,373423.18215475895,310245.84620108374,0.026722009820744574,-0.11212511771271536,0.1655691373542045,6.95,0.0,-0.1157374735356386,-0.0051541734467439,-0.0054823166548629
London,2007-12-01,319019.0,381669.7192771085,360393.91573068243,301235.599251225,0.057357981792863555,-0.08148914574059637,0.19620510932632348,6.95,0.0,-0.3186813186813186,-0.0051033053241742,-0.004878697577995
